Type,FileName,InnerLink
File,File:Character Kaedehara Kazuha Card.png,/wiki/File:Character_Kaedehara_Kazuha_Card.png,Kaedehara Kazuha Card.png
File,File:Character Kaedehara Kazuha Card.png,/wiki/File:Character_Kaedehara_Kazuha_Card.png,Kaedehara Kazuha Card.png
File,File:Character Kaeya Card.jpg,/wiki/File:Character_Kaeya_Card.jpg,Kaeya Card.jpg
File,File:Character Kaeya Card.jpg,/wiki/File:Character_Kaeya_Card.jpg,Kaeya Card.jpg
File,File:Character Kaeya Card.png,/wiki/File:Character_Kaeya_Card.png,Kaeya Card.png
File,File:Character Kaeya Card.png,/wiki/File:Character_Kaeya_Card.png,Kaeya Card.png
File,File:Character Kamisato Ayaka Card.png,/wiki/File:Character_Kamisato_Ayaka_Card.png,Kamisato Ayaka Card.png
File,File:Character Kamisato Ayaka Card.png,/wiki/File:Character_Kamisato_Ayaka_Card.png,Kamisato Ayaka Card.png
File,File:Character Kamisato Ayato Card.png,/wiki/File:Character_Kamisato_Ayato_Card.png,Kamisato Ayato Card.png
File,File:Character Kamisato Ayato Card.png,/wiki/File:Character_Kamisato_Ayato_Card.png,Kamisato Ayato Card.png
File,File:Character Keqing Card.png,/wiki/File:Character_Keqing_Card.png,Keqing Card.png
File,File:Character Keqing Card.png,/wiki/File:Character_Keqing_Card.png,Keqing Card.png
File,File:Character Klee Card.png,/wiki/File:Character_Klee_Card.png,Klee Card.png
File,File:Character Klee Card.png,/wiki/File:Character_Klee_Card.png,Klee Card.png
File,File:Character Kujou Sara Card.jpg,/wiki/File:Character_Kujou_Sara_Card.jpg,Kujou Sara Card.jpg
File,File:Character Kujou Sara Card.jpg,/wiki/File:Character_Kujou_Sara_Card.jpg,Kujou Sara Card.jpg
File,File:Character Kujou Sara Card.png,/wiki/File:Character_Kujou_Sara_Card.png,Kujou Sara Card.png
File,File:Character Kujou Sara Card.png,/wiki/File:Character_Kujou_Sara_Card.png,Kujou Sara Card.png
File,File:Character Kuki Shinobu Card.jpg,/wiki/File:Character_Kuki_Shinobu_Card.jpg,Kuki Shinobu Card.jpg
File,File:Character Kuki Shinobu Card.jpg,/wiki/File:Character_Kuki_Shinobu_Card.jpg,Kuki Shinobu Card.jpg
File,File:Character Kuki Shinobu Card.png,/wiki/File:Character_Kuki_Shinobu_Card.png,Kuki Shinobu Card.png
File,File:Character Kuki Shinobu Card.png,/wiki/File:Character_Kuki_Shinobu_Card.png,Kuki Shinobu Card.png
File,File:Character Layla Card.png,/wiki/File:Character_Layla_Card.png,Layla Card.png
File,File:Character Layla Card.png,/wiki/File:Character_Layla_Card.png,Layla Card.png
File,File:Character Lisa Card.jpg,/wiki/File:Character_Lisa_Card.jpg,Lisa Card.jpg
File,File:Character Lisa Card.jpg,/wiki/File:Character_Lisa_Card.jpg,Lisa Card.jpg
File,File:Character Lisa Card.png,/wiki/File:Character_Lisa_Card.png,Lisa Card.png
File,File:Character Lisa Card.png,/wiki/File:Character_Lisa_Card.png,Lisa Card.png
File,File:Character Mona Card.jpg,/wiki/File:Character_Mona_Card.jpg,Mona Card.jpg
File,File:Character Mona Card.jpg,/wiki/File:Character_Mona_Card.jpg,Mona Card.jpg
File,File:Character Mona Card.png,/wiki/File:Character_Mona_Card.png,Mona Card.png
File,File:Character Mona Card.png,/wiki/File:Character_Mona_Card.png,Mona Card.png
File,File:Character Nahida Card.png,/wiki/File:Character_Nahida_Card.png,Nahida Card.png
File,File:Character Nahida Card.png,/wiki/File:Character_Nahida_Card.png,Nahida Card.png
File,File:Character Nilou Card.png,/wiki/File:Character_Nilou_Card.png,Nilou Card.png
File,File:Character Nilou Card.png,/wiki/File:Character_Nilou_Card.png,Nilou Card.png
File,File:Character Ningguang Card.jpg,/wiki/File:Character_Ningguang_Card.jpg,Ningguang Card.jpg
File,File:Character Ningguang Card.jpg,/wiki/File:Character_Ningguang_Card.jpg,Ningguang Card.jpg
File,File:Character Ningguang Card.png,/wiki/File:Character_Ningguang_Card.png,Ningguang Card.png
File,File:Character Ningguang Card.png,/wiki/File:Character_Ningguang_Card.png,Ningguang Card.png
File,File:Character Noelle Card.jpg,/wiki/File:Character_Noelle_Card.jpg,Noelle Card.jpg
File,File:Character Noelle Card.jpg,/wiki/File:Character_Noelle_Card.jpg,Noelle Card.jpg
File,File:Character Noelle Card.png,/wiki/File:Character_Noelle_Card.png,Noelle Card.png
File,File:Character Noelle Card.png,/wiki/File:Character_Noelle_Card.png,Noelle Card.png
File,File:Character Paimon Card.png,/wiki/File:Character_Paimon_Card.png,Paimon Card.png
File,File:Character Paimon Card.png,/wiki/File:Character_Paimon_Card.png,Paimon Card.png
File,File:Character Qiqi Card.jpg,/wiki/File:Character_Qiqi_Card.jpg,Qiqi Card.jpg
File,File:Character Qiqi Card.jpg,/wiki/File:Character_Qiqi_Card.jpg,Qiqi Card.jpg
File,File:Character Qiqi Card.png,/wiki/File:Character_Qiqi_Card.png,Qiqi Card.png
File,File:Character Qiqi Card.png,/wiki/File:Character_Qiqi_Card.png,Qiqi Card.png
File,File:Character Raiden Shogun Card.png,/wiki/File:Character_Raiden_Shogun_Card.png,Raiden Shogun Card.png
File,File:Character Raiden Shogun Card.png,/wiki/File:Character_Raiden_Shogun_Card.png,Raiden Shogun Card.png
File,File:Character Razor Card.jpg,/wiki/File:Character_Razor_Card.jpg,Razor Card.jpg
File,File:Character Razor Card.jpg,/wiki/File:Character_Razor_Card.jpg,Razor Card.jpg
File,File:Character Razor Card.png,/wiki/File:Character_Razor_Card.png,Razor Card.png
File,File:Character Razor Card.png,/wiki/File:Character_Razor_Card.png,Razor Card.png
File,File:Character Rosaria Card.png,/wiki/File:Character_Rosaria_Card.png,Rosaria Card.png
File,File:Character Rosaria Card.png,/wiki/File:Character_Rosaria_Card.png,Rosaria Card.png
File,File:Character Sangonomiya Kokomi Card.png,/wiki/File:Character_Sangonomiya_Kokomi_Card.png,Sangonomiya Kokomi Card.png
File,File:Character Sangonomiya Kokomi Card.png,/wiki/File:Character_Sangonomiya_Kokomi_Card.png,Sangonomiya Kokomi Card.png
File,File:Character Sayu Card.png,/wiki/File:Character_Sayu_Card.png,Sayu Card.png
File,File:Character Sayu Card.png,/wiki/File:Character_Sayu_Card.png,Sayu Card.png
File,File:Character Shenhe Card.png,/wiki/File:Character_Shenhe_Card.png,Shenhe Card.png
File,File:Character Shenhe Card.png,/wiki/File:Character_Shenhe_Card.png,Shenhe Card.png
File,File:Character Shikanoin Heizou Card.png,/wiki/File:Character_Shikanoin_Heizou_Card.png,Shikanoin Heizou Card.png
File,File:Character Shikanoin Heizou Card.png,/wiki/File:Character_Shikanoin_Heizou_Card.png,Shikanoin Heizou Card.png
File,File:Character Sucrose Card.jpg,/wiki/File:Character_Sucrose_Card.jpg,Sucrose Card.jpg
File,File:Character Sucrose Card.jpg,/wiki/File:Character_Sucrose_Card.jpg,Sucrose Card.jpg
File,File:Character Sucrose Card.png,/wiki/File:Character_Sucrose_Card.png,Sucrose Card.png
File,File:Character Sucrose Card.png,/wiki/File:Character_Sucrose_Card.png,Sucrose Card.png
File,File:Character Tartaglia Card.png,/wiki/File:Character_Tartaglia_Card.png,Tartaglia Card.png
File,File:Character Tartaglia Card.png,/wiki/File:Character_Tartaglia_Card.png,Tartaglia Card.png
File,File:Character Thoma Card.jpg,/wiki/File:Character_Thoma_Card.jpg,Thoma Card.jpg
File,File:Character Thoma Card.jpg,/wiki/File:Character_Thoma_Card.jpg,Thoma Card.jpg
File,File:Character Thoma Card.png,/wiki/File:Character_Thoma_Card.png,Thoma Card.png
File,File:Character Thoma Card.png,/wiki/File:Character_Thoma_Card.png,Thoma Card.png
File,File:Character Tighnari Card.png,/wiki/File:Character_Tighnari_Card.png,Tighnari Card.png
File,File:Character Tighnari Card.png,/wiki/File:Character_Tighnari_Card.png,Tighnari Card.png
File,File:Character Venti Card.jpg,/wiki/File:Character_Venti_Card.jpg,Venti Card.jpg
File,File:Character Venti Card.jpg,/wiki/File:Character_Venti_Card.jpg,Venti Card.jpg
File,File:Character Venti Card.png,/wiki/File:Character_Venti_Card.png,Venti Card.png
File,File:Character Venti Card.png,/wiki/File:Character_Venti_Card.png,Venti Card.png
File,File:Character Xiangling Card.jpg,/wiki/File:Character_Xiangling_Card.jpg,Xiangling Card.jpg
File,File:Character Xiangling Card.jpg,/wiki/File:Character_Xiangling_Card.jpg,Xiangling Card.jpg
File,File:Character Xiangling Card.png,/wiki/File:Character_Xiangling_Card.png,Xiangling Card.png
File,File:Character Xiangling Card.png,/wiki/File:Character_Xiangling_Card.png,Xiangling Card.png
File,File:Character Xiao Card.png,/wiki/File:Character_Xiao_Card.png,Xiao Card.png
File,File:Character Xiao Card.png,/wiki/File:Character_Xiao_Card.png,Xiao Card.png
File,File:Character Xingqiu Card.jpg,/wiki/File:Character_Xingqiu_Card.jpg,Xingqiu Card.jpg
File,File:Character Xingqiu Card.jpg,/wiki/File:Character_Xingqiu_Card.jpg,Xingqiu Card.jpg
File,File:Character Xingqiu Card.png,/wiki/File:Character_Xingqiu_Card.png,Xingqiu Card.png
File,File:Character Xingqiu Card.png,/wiki/File:Character_Xingqiu_Card.png,Xingqiu Card.png
File,File:Character Xinyan Card.jpeg,/wiki/File:Character_Xinyan_Card.jpeg,Xinyan Card.jpeg
File,File:Character Xinyan Card.jpeg,/wiki/File:Character_Xinyan_Card.jpeg,Xinyan Card.jpeg
File,File:Character Yae Miko Card.png,/wiki/File:Character_Yae_Miko_Card.png,Yae Miko Card.png
File,File:Character Yae Miko Card.png,/wiki/File:Character_Yae_Miko_Card.png,Yae Miko Card.png
File,File:Character Yanfei Card.png,/wiki/File:Character_Yanfei_Card.png,Yanfei Card.png
File,File:Character Yanfei Card.png,/wiki/File:Character_Yanfei_Card.png,Yanfei Card.png
File,File:Character Yelan Card.png,/wiki/File:Character_Yelan_Card.png,Yelan Card.png
File,File:Character Yelan Card.png,/wiki/File:Character_Yelan_Card.png,Yelan Card.png
File,File:Character Yoimiya Card.png,/wiki/File:Character_Yoimiya_Card.png,Yoimiya Card.png
File,File:Character Yoimiya Card.png,/wiki/File:Character_Yoimiya_Card.png,Yoimiya Card.png
File,File:Character Yun Jin Card.png,/wiki/File:Character_Yun_Jin_Card.png,Yun Jin Card.png
File,File:Character Yun Jin Card.png,/wiki/File:Character_Yun_Jin_Card.png,Yun Jin Card.png
File,File:Character Zhongli Card.png,/wiki/File:Character_Zhongli_Card.png,Zhongli Card.png
File,File:Character Zhongli Card.png,/wiki/File:Character_Zhongli_Card.png,Zhongli Card.png
File,File:Traveler Card.png,/wiki/File:Traveler_Card.png,ard.png
File,File:Traveler Card.png,/wiki/File:Traveler_Card.png,ard.png
File,File:Traveler Female Card.jpg,/wiki/File:Traveler_Female_Card.jpg,emale Card.jpg
File,File:Traveler Female Card.jpg,/wiki/File:Traveler_Female_Card.jpg,emale Card.jpg
File,File:Traveler Female Card.png,/wiki/File:Traveler_Female_Card.png,emale Card.png
File,File:Traveler Female Card.png,/wiki/File:Traveler_Female_Card.png,emale Card.png
File,File:Traveler Male Card.jpg,/wiki/File:Traveler_Male_Card.jpg,ale Card.jpg
File,File:Traveler Male Card.jpg,/wiki/File:Traveler_Male_Card.jpg,ale Card.jpg
File,File:Traveler Male Card.png,/wiki/File:Traveler_Male_Card.png,ale Card.png
File,File:Traveler Male Card.png,/wiki/File:Traveler_Male_Card.png,ale Card.png
Misc,Special:Categories,/wiki/Special:Categories,0
Misc,Category:Official Media,/wiki/Category:Official_Media,0
Misc,Fandom,https://www.fandom.com/,0
